UF,IBGE,Municipio,CNES,EAS,Peso_Muito_Baixo_Quantidade,Peso_Muito_Baixo_Porcentagem,Peso_Baixo_Quantidade,Peso_Baixo_Porcentagem,Peso_Adequado_Quantidade,Peso_Adequado_Porcentagem,Peso_Elevado_Quantidade,Peso_Elevado_Porcentagem,Total,Local,Ano,Faixa_Etaria,Magreza_Acentuada_Qtd,Magreza_Acentuada_Pct,Magreza_Qtd,Magreza_Pct,Eutrofia_Qtd,Eutrofia_Pct,Sobrepeso_Qtd,Sobrepeso_Pct,Obesidade_Qtd,Obesidade_Pct,Obesidade_Grave_Qtd,Obesidade_Grave_Pct
SP,354390,RIO CLARO,7058865,USF Benjamin de Castro,,,,,,,,,192,SP,2011,0 a 18 anos,69,35.937500,55,28.645833,63,32.812500,5,2.604167,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2074362,UBS Jardim Chervezon “Dr. Nicolino Maziotti”,,,,,,,,,1045,SP,2011,0 a 18 anos,417,39.904306,233,22.296651,339,32.440191,51,4.880383,5,0.478469,0,0.000000
SP,354390,RIO CLARO,2030462,UBS Wenzel “Dr. Mario Fittipaldi”,,,,,,,,,601,SP,2011,0 a 18 anos,226,37.603993,148,24.625624,202,33.610649,24,3.993344,1,0.166389,0,0.000000
SP,354390,RIO CLARO,7533032,USF Terra Nova,,,,,,,,,165,SP,2011,0 a 18 anos,64,38.787879,42,25.454545,52,31.515152,6,3.636364,1,0.606061,0,0.000000
SP,354390,RIO CLARO,2074419,USF Jardim das Flores “Dr. Moacir Camargo”,,,,,,,,,807,SP,2011,0 a 18 anos,307,38.042131,209,25.898389,265,32.837670,21,2.602230,5,0.619579,0,0.000000
SP,354390,RIO CLARO,2074214,USF Jardim Novo I E II “Dr. Dirceu Ferreira Penteado”,,,,,,,,,275,SP,2011,0 a 18 anos,105,38.181818,64,23.272727,92,33.454545,12,4.363636,2,0.727273,0,0.000000
SP,354390,RIO CLARO,2033186,USF Palmeiras I/II “Dr. Gilson Giovanni”,,,,,,,,,289,SP,2011,0 a 18 anos,107,37.024221,58,20.069204,111,38.408304,13,4.498270,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2074222,USF Guanabara “Dr. Celestino Donato”,,,,,,,,,202,SP,2011,0 a 18 anos,71,35.148515,49,24.257426,70,34.653465,10,4.950495,2,0.990099,0,0.000000
SP,354390,RIO CLARO,2049163,USF Ajapi/Ferraz,,,,,,,,,182,SP,2011,0 a 18 anos,62,34.065934,54,29.670330,59,32.417582,6,3.296703,1,0.549451,0,0.000000
SP,354390,RIO CLARO,2071665,USF Mãe PretaI/II,,,,,,,,,82,SP,2011,0 a 18 anos,27,32.926829,18,21.951220,32,39.024390,5,6.097561,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2049163,USF Ajapi/Ferraz,,,,,,,,,210,SP,2012,0 a 18 anos,84,40.000000,53,25.238095,66,31.428571,6,2.857143,1,0.476190,0,0.000000
SP,354390,RIO CLARO,2033186,USF Palmeiras I/II “Dr. Gilson Giovanni”,,,,,,,,,314,SP,2012,0 a 18 anos,111,35.350318,82,26.114650,109,34.713376,12,3.821656,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2055902,USF Nosso Teto/Boa Vista “Dr. Antonio R.M. Santomauro”,,,,,,,,,532,SP,2012,0 a 18 anos,204,38.345865,139,26.127820,168,31.578947,20,3.759398,1,0.187970,0,0.000000
SP,354390,RIO CLARO,2074362,UBS Jardim Chervezon “Dr. Nicolino Maziotti”,,,,,,,,,1197,SP,2012,0 a 18 anos,495,41.353383,283,23.642439,370,30.910610,44,3.675856,4,0.334169,1,0.083542
SP,354390,RIO CLARO,6222629,USF Ferraz,,,,,,,,,2594,SP,2012,0 a 18 anos,1044,40.246723,581,22.397841,863,33.269082,98,3.777949,8,0.308404,0,0.000000
SP,354390,RIO CLARO,2031922,UBS 29 “Oreste Armando Giovani”,,,,,,,,,770,SP,2012,0 a 18 anos,296,38.441558,189,24.545455,260,33.766234,23,2.987013,2,0.259740,0,0.000000
SP,354390,RIO CLARO,2074214,USF Jardim Novo I E II “Dr. Dirceu Ferreira Penteado”,,,,,,,,,336,SP,2012,0 a 18 anos,124,36.904762,78,23.214286,122,36.309524,12,3.571429,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2074419,USF Jardim das Flores “Dr. Moacir Camargo”,,,,,,,,,821,SP,2012,0 a 18 anos,298,36.297199,212,25.822168,273,33.252132,32,3.897686,6,0.730816,0,0.000000
SP,354390,RIO CLARO,7533032,USF Terra Nova,,,,,,,,,216,SP,2012,0 a 18 anos,91,42.129630,46,21.296296,70,32.407407,8,3.703704,1,0.462963,0,0.000000
SP,354390,RIO CLARO,7058865,USF Benjamin de Castro,,,,,,,,,186,SP,2012,0 a 18 anos,77,41.397849,40,21.505376,61,32.795699,6,3.225806,2,1.075269,0,0.000000
SP,354390,RIO CLARO,2030462,UBS Wenzel “Dr. Mario Fittipaldi”,,,,,,,,,616,SP,2012,0 a 18 anos,251,40.746753,158,25.649351,180,29.220779,25,4.058442,1,0.162338,1,0.162338
SP,354390,RIO CLARO,2071665,USF Mãe PretaI/II,,,,,,,,,101,SP,2012,0 a 18 anos,43,42.574257,21,20.792079,32,31.683168,4,3.960396,1,0.990099,0,0.000000
SP,354390,RIO CLARO,2074222,USF Guanabara “Dr. Celestino Donato”,,,,,,,,,195,SP,2012,0 a 18 anos,65,33.333333,46,23.589744,72,36.923077,10,5.128205,1,0.512821,1,0.512821
SP,354390,RIO CLARO,2073943,UBS Vila Cristina “Dr. Sílvio Arnaldo Piva”,,,,,,,,,552,SP,2012,0 a 18 anos,212,38.405797,137,24.818841,181,32.789855,22,3.985507,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2055821,USF Assistência,,,,,,,,,199,SP,2012,0 a 18 anos,79,39.698492,59,29.648241,54,27.135678,6,3.015075,1,0.502513,0,0.000000
SP,354390,RIO CLARO,7533032,USF Terra Nova,,,,,,,,,236,SP,2013,0 a 18 anos,85,36.016949,59,25.000000,79,33.474576,12,5.084746,1,0.423729,0,0.000000
SP,354390,RIO CLARO,2031922,UBS 29 “Oreste Armando Giovani”,,,,,,,,,671,SP,2013,0 a 18 anos,275,40.983607,148,22.056632,224,33.383010,22,3.278689,2,0.298063,0,0.000000
SP,354390,RIO CLARO,2073943,UBS Vila Cristina “Dr. Sílvio Arnaldo Piva”,,,,,,,,,524,SP,2013,0 a 18 anos,187,35.687023,129,24.618321,183,34.923664,23,4.389313,2,0.381679,0,0.000000
SP,354390,RIO CLARO,6222629,USF Ferraz,,,,,,,,,2531,SP,2013,0 a 18 anos,935,36.941920,641,25.325958,842,33.267483,100,3.951008,12,0.474121,1,0.039510
SP,354390,RIO CLARO,2074362,UBS Jardim Chervezon “Dr. Nicolino Maziotti”,,,,,,,,,1244,SP,2013,0 a 18 anos,481,38.665595,294,23.633441,416,33.440514,50,4.019293,3,0.241158,0,0.000000
SP,354390,RIO CLARO,2055902,USF Bonsucesso/Novo Wenzel “Célia Aparecida Ceccato da Silva”,,,,,,,,,534,SP,2013,0 a 18 anos,209,39.138577,124,23.220974,174,32.584270,26,4.868914,1,0.187266,0,0.000000
SP,354390,RIO CLARO,2049163,USF Ajapi/Ferraz,,,,,,,,,215,SP,2013,0 a 18 anos,85,39.534884,62,28.837209,60,27.906977,7,3.255814,1,0.465116,0,0.000000
SP,354390,RIO CLARO,2074214,USF Jardim Novo I E II “Dr. Dirceu Ferreira Penteado”,,,,,,,,,351,SP,2013,0 a 18 anos,133,37.891738,72,20.512821,134,38.176638,12,3.418803,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2055821,USF Assistência,,,,,,,,,196,SP,2013,0 a 18 anos,75,38.265306,44,22.448980,67,34.183673,9,4.591837,1,0.510204,0,0.000000
SP,354390,RIO CLARO,2030462,UBS Wenzel “Dr. Mario Fittipaldi”,,,,,,,,,617,SP,2013,0 a 18 anos,246,39.870340,137,22.204214,211,34.197731,22,3.565640,1,0.162075,0,0.000000
SP,354390,RIO CLARO,2033186,USF Palmeiras I/II “Dr. Gilson Giovanni”,,,,,,,,,300,SP,2013,0 a 18 anos,107,35.666667,71,23.666667,105,35.000000,16,5.333333,1,0.333333,0,0.000000
SP,354390,RIO CLARO,7058865,USF Benjamin de Castro,,,,,,,,,196,SP,2013,0 a 18 anos,61,31.122449,47,23.979592,81,41.326531,6,3.061224,1,0.510204,0,0.000000
SP,354390,RIO CLARO,2074419,USF Jardim das Flores “Dr. Moacir Camargo”,,,,,,,,,835,SP,2013,0 a 18 anos,342,40.958084,203,24.311377,262,31.377246,26,3.113772,1,0.119760,1,0.119760
SP,354390,RIO CLARO,2074222,USF Guanabara “Dr. Celestino Donato”,,,,,,,,,224,SP,2013,0 a 18 anos,81,36.160714,49,21.875000,83,37.053571,9,4.017857,2,0.892857,0,0.000000
SP,354390,RIO CLARO,2071665,USF Mãe PretaI/II,,,,,,,,,99,SP,2013,0 a 18 anos,42,42.424242,19,19.191919,36,36.363636,2,2.020202,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2074362,UBS Jardim Chervezon “Dr. Nicolino Maziotti”,,,,,,,,,1182,SP,2014,0 a 18 anos,474,40.101523,280,23.688663,381,32.233503,44,3.722504,3,0.253807,0,0.000000
SP,354390,RIO CLARO,7058865,USF Benjamin de Castro,,,,,,,,,193,SP,2014,0 a 18 anos,72,37.305699,46,23.834197,66,34.196891,9,4.663212,0,0.000000,0,0.000000
SP,354390,RIO CLARO,6222629,USF Ferraz,,,,,,,,,2462,SP,2014,0 a 18 anos,952,38.667750,615,24.979691,801,32.534525,88,3.574330,6,0.243704,0,0.000000
SP,354390,RIO CLARO,2030462,UBS Wenzel “Dr. Mario Fittipaldi”,,,,,,,,,662,SP,2014,0 a 18 anos,252,38.066465,165,24.924471,224,33.836858,20,3.021148,1,0.151057,0,0.000000
SP,354390,RIO CLARO,2049163,USF Ajapi/Ferraz,,,,,,,,,225,SP,2014,0 a 18 anos,99,44.000000,55,24.444444,68,30.222222,3,1.333333,0,0.000000,0,0.000000
SP,354390,RIO CLARO,7533032,USF Terra Nova,,,,,,,,,235,SP,2014,0 a 18 anos,84,35.744681,50,21.276596,86,36.595745,13,5.531915,2,0.851064,0,0.000000
SP,354390,RIO CLARO,2074214,USF Jardim Novo I E II “Dr. Dirceu Ferreira Penteado”,,,,,,,,,298,SP,2014,0 a 18 anos,111,37.248322,73,24.496644,98,32.885906,15,5.033557,1,0.335570,0,0.000000
SP,354390,RIO CLARO,2031922,UBS 29 “Oreste Armando Giovani”,,,,,,,,,736,SP,2014,0 a 18 anos,291,39.538043,196,26.630435,218,29.619565,29,3.940217,2,0.271739,0,0.000000
SP,354390,RIO CLARO,2074222,USF Guanabara “Dr. Celestino Donato”,,,,,,,,,186,SP,2014,0 a 18 anos,67,36.021505,48,25.806452,63,33.870968,8,4.301075,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2055902,USF Nosso Teto/Boa Vista “Dr. Antonio R.M. Santomauro”,,,,,,,,,526,SP,2014,0 a 18 anos,195,37.072243,114,21.673004,191,36.311787,24,4.562738,2,0.380228,0,0.000000
SP,354390,RIO CLARO,2074419,USF Jardim das Flores “Dr. Moacir Camargo”,,,,,,,,,813,SP,2014,0 a 18 anos,326,40.098401,226,27.798278,236,29.028290,24,2.952030,1,0.123001,0,0.000000
SP,354390,RIO CLARO,2033186,USF Palmeiras I/II “Dr. Gilson Giovanni”,,,,,,,,,297,SP,2014,0 a 18 anos,96,32.323232,69,23.232323,113,38.047138,18,6.060606,1,0.336700,0,0.000000
SP,354390,RIO CLARO,2073943,UBS Vila Cristina “Dr. Sílvio Arnaldo Piva”,,,,,,,,,517,SP,2014,0 a 18 anos,190,36.750484,128,24.758221,178,34.429400,21,4.061896,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2055821,USF Assistência,,,,,,,,,210,SP,2014,0 a 18 anos,97,46.190476,45,21.428571,59,28.095238,4,1.904762,5,2.380952,0,0.000000
SP,354390,RIO CLARO,2071665,USF Mãe PretaI/II,,,,,,,,,108,SP,2014,0 a 18 anos,48,44.444444,19,17.592593,37,34.259259,4,3.703704,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2055902,USF Bonsucesso/Novo Wenzel “Célia Aparecida Ceccato da Silva”,,,,,,,,,505,SP,2015,0 a 18 anos,189,37.425743,137,27.128713,154,30.495050,24,4.752475,1,0.198020,0,0.000000
SP,354390,RIO CLARO,6222629,USF Ferraz,,,,,,,,,2536,SP,2015,0 a 18 anos,993,39.156151,630,24.842271,825,32.531546,80,3.154574,7,0.276025,1,0.039432
SP,354390,RIO CLARO,2030462,UBS Wenzel “Dr. Mario Fittipaldi”,,,,,,,,,631,SP,2015,0 a 18 anos,222,35.182250,160,25.356577,224,35.499208,23,3.645008,2,0.316957,0,0.000000
SP,354390,RIO CLARO,2031922,UBS 29 “Oreste Armando Giovani”,,,,,,,,,726,SP,2015,0 a 18 anos,298,41.046832,153,21.074380,248,34.159780,22,3.030303,5,0.688705,0,0.000000
SP,354390,RIO CLARO,7058865,USF Benjamin de Castro,,,,,,,,,209,SP,2015,0 a 18 anos,67,32.057416,48,22.966507,83,39.712919,9,4.306220,2,0.956938,0,0.000000
SP,354390,RIO CLARO,2049163,USF Ajapi/Ferraz,,,,,,,,,206,SP,2015,0 a 18 anos,85,41.262136,64,31.067961,53,25.728155,4,1.941748,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2074419,USF Jardim das Flores “Dr. Moacir Camargo”,,,,,,,,,868,SP,2015,0 a 18 anos,312,35.944700,227,26.152074,297,34.216590,28,3.225806,4,0.460829,0,0.000000
SP,354390,RIO CLARO,2074362,UBS Jardim Chervezon “Dr. Nicolino Maziotti”,,,,,,,,,1181,SP,2015,0 a 18 anos,451,38.187976,280,23.708721,402,34.038950,44,3.725656,4,0.338696,0,0.000000
SP,354390,RIO CLARO,2071665,USF Mãe PretaI/II,,,,,,,,,115,SP,2015,0 a 18 anos,40,34.782609,28,24.347826,41,35.652174,5,4.347826,1,0.869565,0,0.000000
SP,354390,RIO CLARO,2073943,UBS Vila Cristina “Dr. Sílvio Arnaldo Piva”,,,,,,,,,524,SP,2015,0 a 18 anos,197,37.595420,143,27.290076,165,31.488550,19,3.625954,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2033186,USF Palmeiras I/II “Dr. Gilson Giovanni”,,,,,,,,,337,SP,2015,0 a 18 anos,140,41.543027,69,20.474777,114,33.827893,14,4.154303,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2074222,USF Guanabara “Dr. Celestino Donato”,,,,,,,,,212,SP,2015,0 a 18 anos,89,41.981132,40,18.867925,72,33.962264,9,4.245283,2,0.943396,0,0.000000
SP,354390,RIO CLARO,7533032,USF Terra Nova,,,,,,,,,218,SP,2015,0 a 18 anos,72,33.027523,55,25.229358,76,34.862385,13,5.963303,2,0.917431,0,0.000000
SP,354390,RIO CLARO,2074214,USF Jardim Novo I E II “Dr. Dirceu Ferreira Penteado”,,,,,,,,,287,SP,2015,0 a 18 anos,108,37.630662,72,25.087108,92,32.055749,13,4.529617,2,0.696864,0,0.000000
SP,354390,RIO CLARO,2055821,USF Assistência,,,,,,,,,207,SP,2015,0 a 18 anos,89,42.995169,49,23.671498,64,30.917874,5,2.415459,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2031922,UBS 29 “Oreste Armando Giovani”,,,,,,,,,725,SP,2016,0 a 18 anos,299,41.241379,191,26.344828,198,27.310345,30,4.137931,7,0.965517,0,0.000000
SP,354390,RIO CLARO,7533032,USF Terra Nova,,,,,,,,,216,SP,2016,0 a 18 anos,85,39.351852,45,20.833333,75,34.722222,10,4.629630,1,0.462963,0,0.000000
SP,354390,RIO CLARO,2055902,USF Nosso Teto/Boa Vista “Dr. Antonio R.M. Santomauro”,,,,,,,,,539,SP,2016,0 a 18 anos,213,39.517625,118,21.892393,182,33.766234,24,4.452690,2,0.371058,0,0.000000
SP,354390,RIO CLARO,2033186,USF Palmeiras I/II “Dr. Gilson Giovanni”,,,,,,,,,322,SP,2016,0 a 18 anos,125,38.819876,75,23.291925,105,32.608696,16,4.968944,1,0.310559,0,0.000000
SP,354390,RIO CLARO,2074362,UBS Jardim Chervezon “Dr. Nicolino Maziotti”,,,,,,,,,1132,SP,2016,0 a 18 anos,433,38.250883,282,24.911661,370,32.685512,46,4.063604,1,0.088339,0,0.000000
SP,354390,RIO CLARO,2074214,USF Jardim Novo I E II “Dr. Dirceu Ferreira Penteado”,,,,,,,,,344,SP,2016,0 a 18 anos,115,33.430233,81,23.546512,128,37.209302,19,5.523256,1,0.290698,0,0.000000
SP,354390,RIO CLARO,2074419,USF Jardim das Flores “Dr. Moacir Camargo”,,,,,,,,,823,SP,2016,0 a 18 anos,347,42.162819,193,23.450790,254,30.862697,26,3.159174,3,0.364520,0,0.000000
SP,354390,RIO CLARO,7058865,USF Benjamin de Castro,,,,,,,,,206,SP,2016,0 a 18 anos,78,37.864078,39,18.932039,79,38.349515,10,4.854369,0,0.000000,0,0.000000
SP,354390,RIO CLARO,6222629,USF Ferraz,,,,,,,,,2555,SP,2016,0 a 18 anos,1010,39.530333,613,23.992172,840,32.876712,89,3.483366,3,0.117417,0,0.000000
SP,354390,RIO CLARO,2073943,UBS Vila Cristina “Dr. Sílvio Arnaldo Piva”,,,,,,,,,534,SP,2016,0 a 18 anos,198,37.078652,144,26.966292,168,31.460674,23,4.307116,1,0.187266,0,0.000000
SP,354390,RIO CLARO,2071665,USF Mãe PretaI/II,,,,,,,,,121,SP,2016,0 a 18 anos,43,35.537190,24,19.834711,49,40.495868,5,4.132231,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2049163,USF Ajapi/Ferraz,,,,,,,,,217,SP,2016,0 a 18 anos,78,35.944700,62,28.571429,70,32.258065,7,3.225806,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2030462,UBS Wenzel “Dr. Mario Fittipaldi”,,,,,,,,,668,SP,2016,0 a 18 anos,235,35.179641,161,24.101796,240,35.928144,29,4.341317,3,0.449102,0,0.000000
SP,354390,RIO CLARO,2074222,USF Guanabara “Dr. Celestino Donato”,,,,,,,,,224,SP,2016,0 a 18 anos,84,37.500000,53,23.660714,75,33.482143,11,4.910714,1,0.446429,0,0.000000
SP,354390,RIO CLARO,2055821,USF Assistência,,,,,,,,,219,SP,2016,0 a 18 anos,97,44.292237,54,24.657534,64,29.223744,4,1.826484,0,0.000000,0,0.000000
SP,354390,RIO CLARO,6222629,USF Ferraz,,,,,,,,,2500,SP,2017,0 a 18 anos,930,37.200000,629,25.160000,844,33.760000,90,3.600000,6,0.240000,1,0.040000
SP,354390,RIO CLARO,2074214,USF Jardim Novo I E II “Dr. Dirceu Ferreira Penteado”,,,,,,,,,330,SP,2017,0 a 18 anos,120,36.363636,78,23.636364,114,34.545455,18,5.454545,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2049163,USF Ajapi/Ferraz,,,,,,,,,225,SP,2017,0 a 18 anos,75,33.333333,74,32.888889,68,30.222222,7,3.111111,1,0.444444,0,0.000000
SP,354390,RIO CLARO,2074362,UBS Jardim Chervezon “Dr. Nicolino Maziotti”,,,,,,,,,1132,SP,2017,0 a 18 anos,454,40.106007,264,23.321555,373,32.950530,39,3.445230,2,0.176678,0,0.000000
SP,354390,RIO CLARO,2030462,UBS Wenzel “Dr. Mario Fittipaldi”,,,,,,,,,630,SP,2017,0 a 18 anos,242,38.412698,163,25.873016,190,30.158730,33,5.238095,2,0.317460,0,0.000000
SP,354390,RIO CLARO,2074419,USF Jardim das Flores “Dr. Moacir Camargo”,,,,,,,,,808,SP,2017,0 a 18 anos,316,39.108911,197,24.381188,268,33.168317,27,3.341584,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2055902,USF Bonsucesso/Novo Wenzel “Célia Aparecida Ceccato da Silva”,,,,,,,,,529,SP,2017,0 a 18 anos,191,36.105860,135,25.519849,178,33.648393,23,4.347826,2,0.378072,0,0.000000
SP,354390,RIO CLARO,2033186,USF Palmeiras I/II “Dr. Gilson Giovanni”,,,,,,,,,321,SP,2017,0 a 18 anos,133,41.433022,68,21.183801,106,33.021807,14,4.361371,0,0.000000,0,0.000000
SP,354390,RIO CLARO,2073943,UBS Vila Cristina “Dr. Sílvio Arnaldo Piva”,,,,,,,,,518,SP,2017,0 a 18 anos,204,39.382239,127,24.517375,163,31.467181,22,4.247104,1,0.193050,1,0.193050
SP,354390,RIO CLARO,7058865,USF Benjamin de Castro,,,,,,,,,211,SP,2017,0 a 18 anos,68,32.227488,56,26.540284,77,36.492891,9,4.265403,1,0.473934,0,0.000000
SP,354390,RIO CLARO,2031922,UBS 29 “Oreste Armando Giovani”,,,,,,,,,728,SP,2017,0 a 18 anos,283,38.873626,173,23.763736,251,34.478022,19,2.609890,2,0.274725,0,0.000000
SP,354390,RIO CLARO,2055821,USF Assistência,,,,,,,,,236,SP,2017,0 a 18 anos,81,34.322034,66,27.966102,81,34.322034,7,2.966102,1,0.423729,0,0.000000
SP,354390,RIO CLARO,2074222,USF Guanabara “Dr. Celestino Donato”,,,,,,,,,200,SP,2017,0 a 18 anos,58,29.000000,39,19.500000,87,43.500000,15,7.500000,1,0.500000,0,0.000000
SP,354390,RIO CLARO,2071665,USF Mãe PretaI/II,,,,,,,,,90,SP,2017,0 a 18 anos,36,40.000000,23,25.555556,23,25.555556,7,7.777778,1,1.111111,0,0.000000
SP,354390,RIO CLARO,7533032,USF Terra Nova,,,,,,,,,237,SP,2017,0 a 18 anos,94,39.662447,65,27.426160,72,30.379747,5,2.109705,1,0.421941,0,0.000000
SP,354390,RIO CLARO,2074222,USF Guanabara “Dr. Celestino Donato”,,,,,,,,,211,SP,2018,0 a 18 anos,67,31.753555,42,19.905213,92,43.601896,10,4.739336,0,0.000000,0,0.000000
