CNES,Ano,Faixa_Etaria,Magreza_Acentuada_Qtd,Magreza_Qtd,Eutrofia_Qtd,Sobrepeso_Qtd,Obesidade_Qtd,Obesidade_Grave_Qtd,Total,Magreza_Acentuada_Pct,Magreza_Pct,Eutrofia_Pct,Sobrepeso_Pct,Obesidade_Pct,Obesidade_Grave_Pct,cnes,lat_ubs,lon_ubs,qtd_esc_publicas,qtd_esc_privadas,esc_media_desnutricao,esc_media_obesidade,esc_media_sobrepeso,esc_media_eutrofia,qtd_fastfood,qtd_supermercados,qtd_pracas_esporte,acesso_transporte,Faixa_Etaria_Cod,Tendencia_Obesidade,Obesidade_Ano_Anterior,Delta_Obesidade,Tendencia_Desnutricao,Desnutricao_Ano_Anterior,Delta_Desnutricao,Tendencia_Sobrepeso,Sobrepeso_Ano_Anterior,Delta_Sobrepeso,Tendencia_Eutrofia,Eutrofia_Ano_Anterior,Delta_Eutrofia,Status,Delta_Predito_Obesidade,Delta_Predito_Desnutricao,Delta_Predito_Sobrepeso,Delta_Predito_Eutrofia,Delta_Predito
2030462,2020,0 a 18 anos,33,124,335,99,30,32,653,5.053599,18.98928,50.372732000000006,15.777476666666667,4.594181,4.900459,2030462,-22.408,-47.575,22,2,2.966666666666667,11.070833333333333,17.116666666666664,68.84583333333335,7,8,62,38,0,6.168761666666666,6.824034666666666,0.0,18.095509,18.752415666666668,-0.6569066666666679,15.777476666666667,15.203877999999998,0.573598666666669,50.372732000000006,50.178836999999994,0.19389500000001192,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2030462,2021,0 a 18 anos,35,137,337,84,44,33,670,5.223881,20.447761,51.09962099999999,14.501043666666666,6.567164,4.925373,2030462,-22.408,-47.575,22,2,2.966666666666667,11.070833333333333,17.116666666666664,68.84583333333335,7,8,62,38,0,5.739158333333333,6.168761666666666,0.0,18.364784333333333,18.095509,0.26927533333333287,14.501043666666666,15.777476666666667,-1.2764330000000008,51.09962099999999,50.372732000000006,0.7268889999999857,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2030462,2022,0 a 18 anos,36,129,293,112,42,13,625,5.76,20.64,49.49339733333334,15.206036333333332,6.72,2.08,2030462,-22.408,-47.575,22,2,2.966666666666667,11.070833333333333,17.116666666666664,68.84583333333335,7,8,62,38,0,5.960448333333333,5.739158333333333,0.0,20.025680333333334,18.364784333333333,1.660896000000001,15.206036333333332,14.501043666666666,0.7049926666666657,49.49339733333334,51.09962099999999,-1.6062236666666507,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2030462,2023,0 a 18 anos,22,115,287,104,30,32,590,3.728814,19.491525,48.607525,16.028144,5.084746,5.423729,2030462,-22.408,-47.575,22,2,2.966666666666667,11.070833333333333,17.116666666666664,68.84583333333335,7,8,62,38,0,6.12397,5.960448333333333,0.0,20.193095333333332,20.025680333333334,0.16741499999999832,16.028144,15.206036333333332,0.8221076666666693,48.607525,49.49339733333334,-0.8858723333333387,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2030462,2024,0 a 18 anos,39,135,377,85,35,26,697,5.595409,19.368723,49.871007,15.914080333333333,5.021521,3.730273,2030462,-22.408,-47.575,22,2,2.966666666666667,11.070833333333333,17.116666666666664,68.84583333333335,7,8,62,38,0,5.608755666666666,6.12397,0.0,19.833416,20.193095333333332,-0.35967933333333235,15.914080333333333,16.028144,-0.11406366666666834,49.871007,48.607525,1.2634819999999962,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2030462,2025,0 a 18 anos,40,108,352,113,36,33,682,5.865103,15.835777,51.448641333333335,15.463718666666667,5.278592,4.83871,2030462,-22.408,-47.575,22,2,2.966666666666667,11.070833333333333,17.116666666666664,68.84583333333335,7,8,62,38,0,5.128286333333333,5.608755666666666,0.0,18.232008333333333,19.833416,-1.6014076666666668,15.463718666666667,15.914080333333333,-0.4503616666666659,51.448641333333335,49.871007,1.5776343333333358,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2031922,2010,0 a 18 anos,41,129,321,112,63,21,687,5.967977,18.777293,46.724891,16.302766,9.170306,3.056769,2031922,-22.425,-47.555,9,0,3.466666666666667,11.711111111111112,18.533333333333335,66.28888888888889,4,6,30,44,0,9.170306,,0.0,18.777293,,,16.302766,,,46.724891,,,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2031922,2011,0 a 18 anos,42,145,386,116,60,26,775,5.419355,18.709677,48.265671499999996,15.635254,7.741935,3.354839,2031922,-22.425,-47.555,9,0,3.466666666666667,11.711111111111112,18.533333333333335,66.28888888888889,4,6,30,44,0,8.4561205,9.170306,0.0,18.743485,18.777293,-0.033808000000000504,15.635254,16.302766,-0.6675119999999986,48.265671499999996,46.724891,1.5407804999999968,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2031922,2012,0 a 18 anos,39,138,372,118,41,27,735,5.306122,18.77551,49.04786266666667,15.774976666666666,5.578231,3.673469,2031922,-22.425,-47.555,9,0,3.466666666666667,11.711111111111112,18.533333333333335,66.28888888888889,4,6,30,44,0,7.496824,8.4561205,0.0,18.75416,18.743485,0.010674999999999102,15.774976666666666,15.635254,0.13972266666666577,49.04786266666667,48.265671499999996,0.7821911666666708,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2031922,2013,0 a 18 anos,27,141,466,125,43,31,833,3.241297,16.926771,52.120358,15.342722,5.162065,3.721489,2031922,-22.425,-47.555,9,0,3.466666666666667,11.711111111111112,18.533333333333335,66.28888888888889,4,6,30,44,0,6.160743666666666,7.496824,0.0,18.137319333333334,18.75416,-0.6168406666666648,15.342722,15.774976666666666,-0.43225466666666534,52.120358,49.04786266666667,3.072495333333336,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2031922,2014,0 a 18 anos,25,124,338,121,40,23,671,3.725782,18.479881,52.309066666666666,16.364403666666664,5.961252,3.42772,2031922,-22.425,-47.555,9,0,3.466666666666667,11.711111111111112,18.533333333333335,66.28888888888889,4,6,30,44,0,5.567182666666667,6.160743666666666,0.0,18.060720666666665,18.137319333333334,-0.07659866666666915,16.364403666666664,15.342722,1.0216816666666642,52.309066666666666,52.120358,0.1887086666666633,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2031922,2015,0 a 18 anos,37,155,388,140,47,38,805,4.596273,19.254658,51.504571,16.810031,5.838509,4.720497,2031922,-22.425,-47.555,9,0,3.466666666666667,11.711111111111112,18.533333333333335,66.28888888888889,4,6,30,44,0,5.653942000000001,5.567182666666667,0.0,18.220436666666664,18.060720666666665,0.15971599999999953,16.810031,16.364403666666664,0.44562733333333426,51.504571,52.309066666666666,-0.8044956666666678,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2031922,2016,0 a 18 anos,41,152,403,112,48,19,775,5.290323,19.612903,50.19044533333334,16.625234666666667,6.193548,2.451613,2031922,-22.425,-47.555,9,0,3.466666666666667,11.711111111111112,18.533333333333335,66.28888888888889,4,6,30,44,0,5.997769666666667,5.653942000000001,0.0,19.115814,18.220436666666664,0.8953773333333359,16.625234666666667,16.810031,-0.18479633333333112,50.19044533333334,51.504571,-1.314125666666662,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2031922,2017,0 a 18 anos,37,147,342,113,38,24,701,5.278174,20.970043,49.66206833333333,15.987582000000002,5.420827,3.42368,2031922,-22.425,-47.555,9,0,3.466666666666667,11.711111111111112,18.533333333333335,66.28888888888889,4,6,30,44,0,5.817628,5.997769666666667,0.0,19.945868,19.115814,0.8300540000000005,15.987582000000002,16.625234666666667,-0.637652666666666,49.66206833333333,50.19044533333334,-0.5283770000000061,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2031922,2018,0 a 18 anos,38,136,372,102,46,16,710,5.352113,19.15493,51.06060433333332,14.979213000000001,6.478873,2.253521,2031922,-22.425,-47.555,9,0,3.466666666666667,11.711111111111112,18.533333333333335,66.28888888888889,4,6,30,44,0,6.031082666666666,5.817628,0.0,19.912625333333335,19.945868,-0.03324266666666631,14.979213000000001,15.987582000000002,-1.008369,51.06060433333332,49.66206833333333,1.398535999999993,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2031922,2019,0 a 18 anos,27,145,400,125,46,34,777,3.474903,18.661519,50.88728799999999,15.524514000000002,5.920206,4.375804,2031922,-22.425,-47.555,9,0,3.466666666666667,11.711111111111112,18.533333333333335,66.28888888888889,4,6,30,44,0,5.939968666666666,6.031082666666666,0.0,19.59549733333333,19.912625333333335,-0.31712800000000385,15.524514000000002,14.979213000000001,0.5453010000000003,50.88728799999999,51.06060433333332,-0.1733163333333323,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2031922,2020,0 a 18 anos,33,139,364,109,52,23,720,4.583333,19.305556,51.476657666666675,15.197534000000003,7.222222,3.194444,2031922,-22.425,-47.555,9,0,3.466666666666667,11.711111111111112,18.533333333333335,66.28888888888889,4,6,30,44,0,6.540433666666668,5.939968666666666,0.0,19.040668333333333,19.59549733333333,-0.554828999999998,15.197534000000003,15.524514000000002,-0.32697999999999894,51.476657666666675,50.88728799999999,0.5893696666666841,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2031922,2021,0 a 18 anos,29,172,413,116,46,22,798,3.634085,21.553885,51.263331,15.254248666666669,5.764411,2.756892,2031922,-22.425,-47.555,9,0,3.466666666666667,11.711111111111112,18.533333333333335,66.28888888888889,4,6,30,44,0,6.302279666666667,6.540433666666668,0.0,19.840320000000002,19.040668333333333,0.7996516666666693,15.254248666666669,15.197534000000003,0.05671466666666625,51.263331,51.476657666666675,-0.21332666666667421,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2031922,2022,0 a 18 anos,33,142,370,88,34,27,694,4.755043,20.461095,51.87468766666667,14.118448333333335,4.899135,3.89049,2031922,-22.425,-47.555,9,0,3.466666666666667,11.711111111111112,18.533333333333335,66.28888888888889,4,6,30,44,0,5.961922666666666,6.302279666666667,0.0,20.440178666666668,19.840320000000002,0.5998586666666661,14.118448333333335,15.254248666666669,-1.135800333333334,51.87468766666667,51.263331,0.6113566666666657,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2031922,2023,0 a 18 anos,48,144,357,94,48,22,713,6.732118,20.196353,51.712877666666664,13.466729,6.732118,3.085554,2031922,-22.425,-47.555,9,0,3.466666666666667,11.711111111111112,18.533333333333335,66.28888888888889,4,6,30,44,0,5.798554666666667,5.961922666666666,0.0,20.737111000000002,20.440178666666668,0.29693233333333424,13.466729,14.118448333333335,-0.6517193333333342,51.712877666666664,51.87468766666667,-0.16181000000000267,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2031922,2024,0 a 18 anos,38,132,334,103,46,21,674,5.637982,19.58457,50.979714333333334,13.715248333333335,6.824926,3.115727,2031922,-22.425,-47.555,9,0,3.466666666666667,11.711111111111112,18.533333333333335,66.28888888888889,4,6,30,44,0,6.152059666666666,5.798554666666667,0.0,20.08067266666667,20.737111000000002,-0.6564383333333339,13.715248333333335,13.466729,0.2485193333333342,50.979714333333334,51.712877666666664,-0.7331633333333301,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2031922,2025,0 a 18 anos,46,151,385,122,51,38,793,5.800757,19.041614,49.39161099999999,14.616748333333334,6.431274,4.791929,2031922,-22.425,-47.555,9,0,3.466666666666667,11.711111111111112,18.533333333333335,66.28888888888889,4,6,30,44,0,6.662772666666666,6.152059666666666,0.0,19.607512333333332,20.08067266666667,-0.47316033333333607,14.616748333333334,13.715248333333335,0.9014999999999986,49.39161099999999,50.979714333333334,-1.5881033333333434,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2033186,2010,0 a 18 anos,10,55,150,44,21,9,289,3.460208,19.031142,51.903114,15.224913,7.266436,3.114187,2033186,-22.418,-47.585,5,0,3.2399999999999998,11.360000000000001,16.18,69.22,1,5,24,29,0,7.266436,,0.0,19.031142,,,15.224913,,,51.903114,,,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2033186,2011,0 a 18 anos,22,57,177,61,19,6,342,6.432749,16.666667,51.82875,16.530585000000002,5.555556,1.754386,2033186,-22.418,-47.585,5,0,3.2399999999999998,11.360000000000001,16.18,69.22,1,5,24,29,0,6.410996,7.266436,0.0,17.8489045,19.031142,-1.1822374999999994,16.530585000000002,15.224913,1.3056720000000013,51.82875,51.903114,-0.07436400000000276,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2033186,2012,0 a 18 anos,18,62,168,45,23,16,332,5.421687,18.674699,51.41997,15.538462333333333,6.927711,4.819277,2033186,-22.418,-47.585,5,0,3.2399999999999998,11.360000000000001,16.18,69.22,1,5,24,29,0,6.583234333333333,6.410996,0.0,18.12416933333333,17.8489045,0.2752648333333312,15.538462333333333,16.530585000000002,-0.9921226666666687,51.41997,51.82875,-0.40878000000000014,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2033186,2013,0 a 18 anos,13,73,172,54,20,12,344,3.77907,21.22093,50.785598666666665,15.696049333333333,5.813953,3.488372,2033186,-22.418,-47.585,5,0,3.2399999999999998,11.360000000000001,16.18,69.22,1,5,24,29,0,6.099073333333334,6.583234333333333,0.0,18.854098666666665,18.12416933333333,0.7299293333333345,15.696049333333333,15.538462333333333,0.15758699999999948,50.785598666666665,51.41997,-0.6343713333333341,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2033186,2014,0 a 18 anos,14,50,157,48,16,17,302,4.635762,16.556291,50.863055,15.048643666666665,5.298013,5.629139,2033186,-22.418,-47.585,5,0,3.2399999999999998,11.360000000000001,16.18,69.22,1,5,24,29,0,6.013225666666667,6.099073333333334,0.0,18.817306666666667,18.854098666666665,-0.03679199999999838,15.048643666666665,15.696049333333333,-0.6474056666666677,50.863055,50.785598666666665,0.07745633333333757,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2033186,2015,0 a 18 anos,15,63,174,60,20,11,343,4.373178,18.367347,50.905206,16.361475,5.830904,3.206997,2033186,-22.418,-47.585,5,0,3.2399999999999998,11.360000000000001,16.18,69.22,1,5,24,29,0,5.647623333333333,6.013225666666667,0.0,18.714855999999997,18.817306666666667,-0.10245066666666958,16.361475,15.048643666666665,1.3128313333333335,50.905206,50.863055,0.04215099999999694,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2033186,2016,0 a 18 anos,14,70,190,56,31,15,376,3.723404,18.617021,51.082511000000004,16.093456,8.244681,3.989362,2033186,-22.418,-47.585,5,0,3.2399999999999998,11.360000000000001,16.18,69.22,1,5,24,29,0,6.457866,5.647623333333333,0.0,17.846886333333334,18.714855999999997,-0.8679696666666636,16.093456,16.361475,-0.2680189999999989,51.082511000000004,50.905206,0.17730500000000404,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2033186,2017,0 a 18 anos,11,68,162,43,19,14,317,3.470032,21.451104,50.78829299999999,15.316999000000001,5.993691,4.416404,2033186,-22.418,-47.585,5,0,3.2399999999999998,11.360000000000001,16.18,69.22,1,5,24,29,0,6.689758666666666,6.457866,0.0,19.47849066666667,17.846886333333334,1.6316043333333354,15.316999000000001,16.093456,-0.7764569999999988,50.78829299999999,51.082511000000004,-0.29421800000001497,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2033186,2018,0 a 18 anos,16,59,169,48,16,12,320,5.0,18.4375,51.48283866666666,14.486095333333333,5.0,3.75,2033186,-22.418,-47.585,5,0,3.2399999999999998,11.360000000000001,16.18,69.22,1,5,24,29,0,6.412790666666666,6.689758666666666,0.0,19.501875000000002,19.47849066666667,0.023384333333332563,14.486095333333333,15.316999000000001,-0.8309036666666678,51.48283866666666,50.78829299999999,0.6945456666666701,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2033186,2019,0 a 18 anos,16,53,174,42,29,14,328,4.878049,16.158537,52.32179366666667,13.789849000000002,8.841463,4.268293,2033186,-22.418,-47.585,5,0,3.2399999999999998,11.360000000000001,16.18,69.22,1,5,24,29,0,6.611717999999999,6.412790666666666,0.0,18.68238033333333,19.501875000000002,-0.8194946666666709,13.789849000000002,14.486095333333333,-0.6962463333333311,52.32179366666667,51.48283866666666,0.8389550000000128,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2033186,2020,0 a 18 anos,12,58,161,44,17,15,307,3.908795,18.892508,52.768092333333335,14.045708666666668,5.537459,4.885993,2033186,-22.418,-47.585,5,0,3.2399999999999998,11.360000000000001,16.18,69.22,1,5,24,29,0,6.459640666666665,6.611717999999999,0.0,17.829514999999997,18.68238033333333,-0.8528653333333338,14.045708666666668,13.789849000000002,0.25585966666666593,52.768092333333335,52.32179366666667,0.44629866666666373,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2033186,2021,0 a 18 anos,19,67,179,53,12,7,337,5.637982,19.881306,52.869168,14.288043,3.560831,2.077151,2033186,-22.418,-47.585,5,0,3.2399999999999998,11.360000000000001,16.18,69.22,1,5,24,29,0,5.979917666666665,6.459640666666665,0.0,18.310783666666666,17.829514999999997,0.48126866666666857,14.288043,14.045708666666668,0.2423343333333321,52.869168,52.768092333333335,0.10107566666666656,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2033186,2022,0 a 18 anos,16,51,142,44,26,9,288,5.555556,17.708333,51.62142666666667,15.112343000000001,9.027778,3.125,2033186,-22.418,-47.585,5,0,3.2399999999999998,11.360000000000001,16.18,69.22,1,5,24,29,0,6.042022666666665,5.979917666666665,0.0,18.827382333333333,18.310783666666666,0.5165986666666669,15.112343000000001,14.288043,0.8243000000000009,51.62142666666667,52.869168,-1.2477413333333303,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2033186,2023,0 a 18 anos,9,56,176,44,17,6,308,2.922078,18.181818,53.18804666666667,15.096831666666667,5.519481,1.948052,2033186,-22.418,-47.585,5,0,3.2399999999999998,11.360000000000001,16.18,69.22,1,5,24,29,0,6.036029999999999,6.042022666666665,0.0,18.590485666666666,18.827382333333333,-0.23689666666666653,15.096831666666667,15.112343000000001,-0.01551133333333432,53.18804666666667,51.62142666666667,1.5666200000000003,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2033186,2024,0 a 18 anos,15,61,139,44,20,18,297,5.050505,20.538721,51.08325333333334,14.792769,6.734007,6.060606,2033186,-22.418,-47.585,5,0,3.2399999999999998,11.360000000000001,16.18,69.22,1,5,24,29,0,7.093755333333333,6.036029999999999,0.0,18.809624,18.590485666666666,0.21913833333333343,14.792769,15.096831666666667,-0.3040626666666668,51.08325333333334,53.18804666666667,-2.1047933333333333,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2033186,2025,0 a 18 anos,12,72,158,43,16,19,320,3.75,22.5,51.10640133333334,14.179343000000001,5.0,5.9375,2033186,-22.418,-47.585,5,0,3.2399999999999998,11.360000000000001,16.18,69.22,1,5,24,29,0,5.751162666666666,7.093755333333333,0.0,20.406846333333334,18.809624,1.5972223333333346,14.179343000000001,14.792769,-0.6134259999999987,51.10640133333334,51.08325333333334,0.023147999999999058,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2049163,2010,0 a 18 anos,10,33,103,28,16,12,202,4.950495,16.336634,50.990099,13.861386,7.920792,5.940594,2049163,-22.34,-47.565,0,0,3.1056818181818175,11.164772727272727,17.39090909090909,68.33863636363638,0,0,0,0,0,7.920792,,0.0,16.336634,,,13.861386,,,50.990099,,,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2049163,2011,0 a 18 anos,13,48,105,37,13,7,223,5.829596,21.524664,49.0376505,15.226657,5.829596,3.139013,2049163,-22.34,-47.565,0,0,3.1056818181818175,11.164772727272727,17.39090909090909,68.33863636363638,0,0,0,0,0,6.875194,7.920792,0.0,18.930649000000003,16.336634,2.5940150000000024,15.226657,13.861386,1.365271,49.0376505,50.990099,-1.9524485000000027,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2049163,2012,0 a 18 anos,6,43,118,38,11,9,225,2.666667,19.111111,50.17324833333333,15.780734333333333,4.888889,4.0,2049163,-22.34,-47.565,0,0,3.1056818181818175,11.164772727272727,17.39090909090909,68.33863636363638,0,0,0,0,0,6.213092333333333,6.875194,0.0,18.990803,18.930649000000003,0.060153999999997154,15.780734333333333,15.226657,0.5540773333333338,50.17324833333333,49.0376505,1.1355978333333354,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2049163,2013,0 a 18 anos,12,34,108,25,15,8,202,5.940594,16.831683,50.998331,15.285685,7.425743,3.960396,2049163,-22.34,-47.565,0,0,3.1056818181818175,11.164772727272727,17.39090909090909,68.33863636363638,0,0,0,0,0,6.048075999999999,6.213092333333333,0.0,19.155819333333334,18.990803,0.16501633333333388,15.285685,15.780734333333333,-0.49504933333333234,50.998331,50.17324833333333,0.8250826666666669,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2049163,2014,0 a 18 anos,9,39,100,35,14,10,207,4.347826,18.84058,51.406323333333326,15.391113333333331,6.763285,4.830918,2049163,-22.34,-47.565,0,0,3.1056818181818175,11.164772727272727,17.39090909090909,68.33863636363638,0,0,0,0,0,6.359305666666667,6.048075999999999,0.0,18.26112466666667,19.155819333333334,-0.8946946666666626,15.391113333333331,15.285685,0.10542833333333057,51.406323333333326,50.998331,0.4079923333333255,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
2049163,2015,0 a 18 anos,10,34,109,44,18,9,224,4.464286,15.178571,50.14508,16.309102666666664,8.035714,4.017857,2049163,-22.34,-47.565,0,0,3.1056818181818175,11.164772727272727,17.39090909090909,68.33863636363638,0,0,0,0,0,7.408247333333333,6.359305666666667,0.0,16.950278,18.26112466666667,-1.31084666666667,16.309102666666664,15.391113333333331,0.9179893333333329,50.14508,51.406323333333326,-1.2612433333333257,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
