UF,IBGE,Municipio,CNES,EAS,Peso_Muito_Baixo_Quantidade,Peso_Muito_Baixo_Porcentagem,Peso_Baixo_Quantidade,Peso_Baixo_Porcentagem,Peso_Adequado_Quantidade,Peso_Adequado_Porcentagem,Peso_Elevado_Quantidade,Peso_Elevado_Porcentagem,Total,Local,Ano,Faixa_Etaria,Magreza_Acentuada_Qtd,Magreza_Acentuada_Pct,Magreza_Qtd,Magreza_Pct,Eutrofia_Qtd,Eutrofia_Pct,Sobrepeso_Qtd,Sobrepeso_Pct,Obesidade_Qtd,Obesidade_Pct,Obesidade_Grave_Qtd,Obesidade_Grave_Pct,cnes,lat_ubs,lon_ubs,qtd_esc_publicas,qtd_esc_privadas,esc_media_desnutricao,esc_media_obesidade,esc_media_sobrepeso,esc_media_eutrofia,qtd_fastfood,qtd_supermercados,qtd_pracas_esporte,acesso_transporte,Faixa_Etaria_Cod,Tendencia_Obesidade,Obesidade_Ano_Anterior,Delta_Obesidade,Tendencia_Desnutricao,Desnutricao_Ano_Anterior,Delta_Desnutricao,Tendencia_Sobrepeso,Sobrepeso_Ano_Anterior,Delta_Sobrepeso,Tendencia_Eutrofia,Eutrofia_Ano_Anterior,Delta_Eutrofia,Status,Delta_Predito_Obesidade,Delta_Predito_Desnutricao,Delta_Predito_Sobrepeso,Delta_Predito_Eutrofia,Delta_Predito
SP,354390,RIO CLARO,2030462,UBS Wenzel “Dr. Mario Fittipaldi”,,,,,,,,,582,SP,2020,0 a 18 anos,199,34.19244,143,24.570447,209,34.85449666666667,28,3.9199853333333334,3,0.515464,0,0.0,2030462,-22.408,-47.575,22,2,2.966666666666667,11.070833333333333,17.116666666666664,68.84583333333335,7,8,62,38,0,0.4825086666666667,0.41650733333333334,0.0,23.535867666666665,23.970057333333333,-0.4341896666666685,3.9199853333333334,4.062351333333334,-0.14236600000000044,34.85449666666667,32.937189,1.917307666666673,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2030462,UBS Wenzel “Dr. Mario Fittipaldi”,,,,,,,,,570,SP,2021,0 a 18 anos,225,39.473684,145,25.438596,184,33.92222433333333,13,3.452829,2,0.350877,1,0.175439,2030462,-22.408,-47.575,22,2,2.966666666666667,11.070833333333333,17.116666666666664,68.84583333333335,7,8,62,38,0,0.47026866666666667,0.4825086666666667,0.0,24.715658,23.535867666666665,1.1797903333333366,3.452829,3.9199853333333334,-0.4671563333333335,33.92222433333333,34.85449666666667,-0.9322723333333371,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2030462,UBS Wenzel “Dr. Mario Fittipaldi”,,,,,,,,,589,SP,2022,0 a 18 anos,208,35.314092,140,23.7691,208,34.501815666666666,33,4.231471666666667,0,0.0,0,0.0,2030462,-22.408,-47.575,22,2,2.966666666666667,11.070833333333333,17.116666666666664,68.84583333333335,7,8,62,38,0,0.28878033333333336,0.47026866666666667,0.0,24.592714333333333,24.715658,-0.1229436666666679,4.231471666666667,3.452829,0.7786426666666668,34.501815666666666,33.92222433333333,0.5795913333333331,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2030462,UBS Wenzel “Dr. Mario Fittipaldi”,,,,,,,,,550,SP,2023,0 a 18 anos,194,35.272727,140,25.454545,194,34.28917366666667,21,3.900533333333333,1,0.181818,0,0.0,2030462,-22.408,-47.575,22,2,2.966666666666667,11.070833333333333,17.116666666666664,68.84583333333335,7,8,62,38,0,0.17756500000000006,0.28878033333333336,0.0,24.88741366666667,24.592714333333333,0.2946993333333374,3.900533333333333,4.231471666666667,-0.33093833333333356,34.28917366666667,34.501815666666666,-0.21264199999999533,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2030462,UBS Wenzel “Dr. Mario Fittipaldi”,,,,,,,,,591,SP,2024,0 a 18 anos,194,32.825719,146,24.703892,228,36.38849966666667,23,4.437535666666666,0,0.0,0,0.0,2030462,-22.408,-47.575,22,2,2.966666666666667,11.070833333333333,17.116666666666664,68.84583333333335,7,8,62,38,0,0.06060600000000004,0.17756500000000006,0.0,24.642512333333332,24.88741366666667,-0.2449013333333383,4.437535666666666,3.900533333333333,0.5370023333333331,36.38849966666667,34.28917366666667,2.099325999999998,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2030462,UBS Wenzel “Dr. Mario Fittipaldi”,,,,,,,,,549,SP,2025,0 a 18 anos,201,36.612022,130,23.679417,196,36.51756066666667,21,3.8450093333333335,1,0.182149,0,0.0,2030462,-22.408,-47.575,22,2,2.966666666666667,11.070833333333333,17.116666666666664,68.84583333333335,7,8,62,38,0,0.12132233333333338,0.06060600000000004,0.0,24.612617999999998,24.642512333333332,-0.0298943333333348,3.8450093333333335,4.437535666666666,-0.5925263333333328,36.51756066666667,36.38849966666667,0.1290610000000001,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2031922,UBS 29 “Oreste Armando Giovani”,,,,,,,,,1,SP,2009,0 a 18 anos,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2031922,-22.425,-47.555,9,0,3.466666666666667,11.711111111111112,18.533333333333335,66.28888888888889,4,6,30,44,0,0.0,,0.0,0.0,,,0.0,,,0.0,,,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2031922,UBS 29 “Oreste Armando Giovani”,,,,,,,,,747,SP,2010,0 a 18 anos,299,40.026774,178,23.828648,241,16.1311915,29,1.9410975,0,0.0,0,0.0,2031922,-22.425,-47.555,9,0,3.466666666666667,11.711111111111112,18.533333333333335,66.28888888888889,4,6,30,44,0,0.0,0.0,0.0,11.914324,0.0,11.914324,1.9410975,0.0,1.9410975,16.1311915,0.0,16.1311915,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2031922,UBS 29 “Oreste Armando Giovani”,,,,,,,,,689,SP,2011,0 a 18 anos,278,40.348331,157,22.786647,225,21.63946866666667,27,2.600306,2,0.290276,0,0.0,2031922,-22.425,-47.555,9,0,3.466666666666667,11.711111111111112,18.533333333333335,66.28888888888889,4,6,30,44,0,0.09675866666666666,0.0,0.0,15.538431666666668,11.914324,3.624107666666667,2.600306,1.9410975,0.6592084999999999,21.63946866666667,16.1311915,5.5082771666666694,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2031922,UBS 29 “Oreste Armando Giovani”,,,,,,,,,770,SP,2012,0 a 18 anos,296,38.441558,189,24.545455,260,32.89488,23,3.595977,2,0.25974,0,0.0,2031922,-22.425,-47.555,9,0,3.466666666666667,11.711111111111112,18.533333333333335,66.28888888888889,4,6,30,44,0,0.18333866666666668,0.09675866666666666,0.0,23.720250000000004,15.538431666666668,8.181818333333336,3.595977,2.600306,0.9956710000000002,32.89488,21.63946866666667,11.255411333333331,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2031922,UBS 29 “Oreste Armando Giovani”,,,,,,,,,671,SP,2013,0 a 18 anos,275,40.983607,148,22.056632,224,33.268422333333326,22,3.3948083333333336,2,0.298063,0,0.0,2031922,-22.425,-47.555,9,0,3.466666666666667,11.711111111111112,18.533333333333335,66.28888888888889,4,6,30,44,0,0.282693,0.18333866666666668,0.0,23.129578,23.720250000000004,-0.590672000000005,3.3948083333333336,3.595977,-0.20116866666666633,33.268422333333326,32.89488,0.37354233333332587,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2031922,UBS 29 “Oreste Armando Giovani”,,,,,,,,,736,SP,2014,0 a 18 anos,291,39.538043,196,26.630435,218,32.25626966666666,29,3.4019730000000004,2,0.271739,0,0.0,2031922,-22.425,-47.555,9,0,3.466666666666667,11.711111111111112,18.533333333333335,66.28888888888889,4,6,30,44,0,0.276514,0.282693,0.0,24.41084066666666,23.129578,1.281262666666663,3.4019730000000004,3.3948083333333336,0.007164666666666708,32.25626966666666,33.268422333333326,-1.0121526666666654,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2031922,UBS 29 “Oreste Armando Giovani”,,,,,,,,,726,SP,2015,0 a 18 anos,298,41.046832,153,21.07438,248,32.387451666666664,22,3.4164030000000003,5,0.688705,0,0.0,2031922,-22.425,-47.555,9,0,3.466666666666667,11.711111111111112,18.533333333333335,66.28888888888889,4,6,30,44,0,0.41950233333333337,0.276514,0.0,23.253815666666668,24.41084066666666,-1.1570249999999938,3.4164030000000003,3.4019730000000004,0.014429999999999943,32.387451666666664,32.25626966666666,0.13118200000000257,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2031922,UBS 29 “Oreste Armando Giovani”,,,,,,,,,725,SP,2016,0 a 18 anos,299,41.241379,191,26.344828,198,30.36323,30,3.7028169999999996,7,0.965517,0,0.0,2031922,-22.425,-47.555,9,0,3.466666666666667,11.711111111111112,18.533333333333335,66.28888888888889,4,6,30,44,0,0.641987,0.41950233333333337,0.0,24.683214333333336,23.253815666666668,1.4293986666666676,3.7028169999999996,3.4164030000000003,0.2864139999999993,30.36323,32.387451666666664,-2.024221666666662,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2031922,UBS 29 “Oreste Armando Giovani”,,,,,,,,,728,SP,2017,0 a 18 anos,283,38.873626,173,23.763736,251,31.982715666666667,19,3.2593746666666665,2,0.274725,0,0.0,2031922,-22.425,-47.555,9,0,3.466666666666667,11.711111111111112,18.533333333333335,66.28888888888889,4,6,30,44,0,0.6429823333333333,0.641987,0.0,23.727648000000002,24.683214333333336,-0.9555663333333335,3.2593746666666665,3.7028169999999996,-0.44344233333333305,31.982715666666667,30.36323,1.619485666666666,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2031922,UBS 29 “Oreste Armando Giovani”,,,,,,,,,637,SP,2018,0 a 18 anos,262,41.130298,169,26.530612,181,30.067603333333334,22,3.400503333333333,3,0.470958,0,0.0,2031922,-22.425,-47.555,9,0,3.466666666666667,11.711111111111112,18.533333333333335,66.28888888888889,4,6,30,44,0,0.5703999999999999,0.6429823333333333,0.0,25.546391999999997,23.727648000000002,1.8187439999999953,3.400503333333333,3.2593746666666665,0.14112866666666646,30.067603333333334,31.982715666666667,-1.915112333333333,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2031922,UBS 29 “Oreste Armando Giovani”,,,,,,,,,645,SP,2019,0 a 18 anos,250,38.75969,147,22.790698,223,32.48870266666666,25,3.3131826666666666,0,0.0,0,0.0,2031922,-22.425,-47.555,9,0,3.466666666666667,11.711111111111112,18.533333333333335,66.28888888888889,4,6,30,44,0,0.248561,0.5703999999999999,0.0,24.361682000000002,25.546391999999997,-1.1847099999999955,3.3131826666666666,3.400503333333333,-0.08732066666666638,32.48870266666666,30.067603333333334,2.421099333333327,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2031922,UBS 29 “Oreste Armando Giovani”,,,,,,,,,677,SP,2020,0 a 18 anos,276,40.768095,154,22.747415,217,31.680420666666663,28,3.8218506666666667,2,0.295421,0,0.0,2031922,-22.425,-47.555,9,0,3.466666666666667,11.711111111111112,18.533333333333335,66.28888888888889,4,6,30,44,0,0.25545966666666664,0.248561,0.0,24.022908333333334,24.361682000000002,-0.3387736666666683,3.8218506666666667,3.3131826666666666,0.5086680000000001,31.680420666666663,32.48870266666666,-0.8082819999999984,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2031922,UBS 29 “Oreste Armando Giovani”,,,,,,,,,669,SP,2021,0 a 18 anos,252,37.668161,158,23.617339,229,33.61900433333333,28,4.0657380000000005,2,0.298954,0,0.0,2031922,-22.425,-47.555,9,0,3.466666666666667,11.711111111111112,18.533333333333335,66.28888888888889,4,6,30,44,0,0.198125,0.25545966666666664,0.0,23.051817333333332,24.022908333333334,-0.9710910000000013,4.0657380000000005,3.8218506666666667,0.2438873333333338,33.61900433333333,31.680420666666663,1.9385836666666663,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2031922,UBS 29 “Oreste Armando Giovani”,,,,,,,,,664,SP,2022,0 a 18 anos,281,42.319277,153,23.042169,202,32.235018999999994,27,4.129169999999999,1,0.150602,0,0.0,2031922,-22.425,-47.555,9,0,3.466666666666667,11.711111111111112,18.533333333333335,66.28888888888889,4,6,30,44,0,0.24832566666666667,0.198125,0.0,23.135641000000003,23.051817333333332,0.08382366666667096,4.129169999999999,4.0657380000000005,0.06343199999999882,32.235018999999994,33.61900433333333,-1.3839853333333352,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2031922,UBS 29 “Oreste Armando Giovani”,,,,,,,,,659,SP,2023,0 a 18 anos,236,35.811836,172,26.100152,224,32.88092533333333,25,4.0150809999999995,2,0.30349,0,0.0,2031922,-22.425,-47.555,9,0,3.466666666666667,11.711111111111112,18.533333333333335,66.28888888888889,4,6,30,44,0,0.2510153333333333,0.24832566666666667,0.0,24.25322,23.135641000000003,1.1175789999999957,4.0150809999999995,4.129169999999999,-0.11408899999999988,32.88092533333333,32.235018999999994,0.6459063333333361,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2031922,UBS 29 “Oreste Armando Giovani”,,,,,,,,,708,SP,2024,0 a 18 anos,265,37.429379,200,28.248588,221,31.875756999999993,21,3.6086646666666664,1,0.141243,0,0.0,2031922,-22.425,-47.555,9,0,3.466666666666667,11.711111111111112,18.533333333333335,66.28888888888889,4,6,30,44,0,0.19844499999999998,0.2510153333333333,0.0,25.796969666666666,24.25322,1.5437496666666668,3.6086646666666664,4.0150809999999995,-0.40641633333333305,31.875756999999993,32.88092533333333,-1.0051683333333372,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2031922,UBS 29 “Oreste Armando Giovani”,,,,,,,,,671,SP,2025,0 a 18 anos,249,37.108793,173,25.782414,229,33.11125033333333,18,3.1474306666666667,2,0.298063,0,0.0,2031922,-22.425,-47.555,9,0,3.466666666666667,11.711111111111112,18.533333333333335,66.28888888888889,4,6,30,44,0,0.24759866666666666,0.19844499999999998,0.0,26.710384666666666,25.796969666666666,0.9134150000000005,3.1474306666666667,3.6086646666666664,-0.4612339999999997,33.11125033333333,31.875756999999993,1.2354933333333378,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2033186,USF Palmeiras I/II “Dr. Gilson Giovanni”,,,,,,,,,328,SP,2010,0 a 18 anos,127,38.719512,68,20.731707,119,36.280488,14,4.268293,0,0.0,0,0.0,2033186,-22.418,-47.585,5,0,3.2399999999999998,11.360000000000001,16.18,69.22,1,5,24,29,0,0.0,,0.0,20.731707,,,4.268293,,,36.280488,,,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2033186,USF Palmeiras I/II “Dr. Gilson Giovanni”,,,,,,,,,289,SP,2011,0 a 18 anos,107,37.024221,58,20.069204,111,37.344396,13,4.3832815,0,0.0,0,0.0,2033186,-22.418,-47.585,5,0,3.2399999999999998,11.360000000000001,16.18,69.22,1,5,24,29,0,0.0,0.0,0.0,20.4004555,20.731707,-0.3312515000000005,4.3832815,4.268293,0.11498849999999994,37.344396,36.280488,1.063908000000005,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2033186,USF Palmeiras I/II “Dr. Gilson Giovanni”,,,,,,,,,314,SP,2012,0 a 18 anos,111,35.350318,82,26.11465,109,36.46738933333333,12,4.196072999999999,0,0.0,0,0.0,2033186,-22.418,-47.585,5,0,3.2399999999999998,11.360000000000001,16.18,69.22,1,5,24,29,0,0.0,0.0,0.0,22.305187,20.4004555,1.9047315000000005,4.196072999999999,4.3832815,-0.18720850000000056,36.46738933333333,37.344396,-0.8770066666666736,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2033186,USF Palmeiras I/II “Dr. Gilson Giovanni”,,,,,,,,,300,SP,2013,0 a 18 anos,107,35.666667,71,23.666667,105,36.04056,16,4.551086333333333,1,0.333333,0,0.0,2033186,-22.418,-47.585,5,0,3.2399999999999998,11.360000000000001,16.18,69.22,1,5,24,29,0,0.111111,0.0,0.0,23.283507,22.305187,0.9783200000000001,4.551086333333333,4.196072999999999,0.35501333333333385,36.04056,36.46738933333333,-0.4268293333333304,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2033186,USF Palmeiras I/II “Dr. Gilson Giovanni”,,,,,,,,,297,SP,2014,0 a 18 anos,96,32.323232,69,23.232323,113,35.92017133333333,18,5.071865,1,0.3367,0,0.0,2033186,-22.418,-47.585,5,0,3.2399999999999998,11.360000000000001,16.18,69.22,1,5,24,29,0,0.22334433333333334,0.111111,0.0,24.337880000000002,23.283507,1.0543730000000018,5.071865,4.551086333333333,0.5207786666666667,35.92017133333333,36.04056,-0.12038866666667047,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2033186,USF Palmeiras I/II “Dr. Gilson Giovanni”,,,,,,,,,337,SP,2015,0 a 18 anos,140,41.543027,69,20.474777,114,35.62501033333333,14,5.1827473333333325,0,0.0,0,0.0,2033186,-22.418,-47.585,5,0,3.2399999999999998,11.360000000000001,16.18,69.22,1,5,24,29,0,0.22334433333333334,0.22334433333333334,0.0,22.457922333333332,24.337880000000002,-1.8799576666666695,5.1827473333333325,5.071865,0.11088233333333264,35.62501033333333,35.92017133333333,-0.29516100000000023,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2033186,USF Palmeiras I/II “Dr. Gilson Giovanni”,,,,,,,,,322,SP,2016,0 a 18 anos,125,38.819876,75,23.291925,105,34.827909000000005,16,5.061284333333333,1,0.310559,0,0.0,2033186,-22.418,-47.585,5,0,3.2399999999999998,11.360000000000001,16.18,69.22,1,5,24,29,0,0.215753,0.22334433333333334,0.0,22.333008333333336,22.457922333333332,-0.12491399999999686,5.061284333333333,5.1827473333333325,-0.12146299999999943,34.827909000000005,35.62501033333333,-0.7971013333333232,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2033186,USF Palmeiras I/II “Dr. Gilson Giovanni”,,,,,,,,,321,SP,2017,0 a 18 anos,133,41.433022,68,21.183801,106,33.15279866666667,14,4.494872666666666,0,0.0,0,0.0,2033186,-22.418,-47.585,5,0,3.2399999999999998,11.360000000000001,16.18,69.22,1,5,24,29,0,0.10351966666666666,0.215753,0.0,21.650167666666665,22.333008333333336,-0.6828406666666709,4.494872666666666,5.061284333333333,-0.5664116666666672,33.15279866666667,34.827909000000005,-1.6751103333333361,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2033186,USF Palmeiras I/II “Dr. Gilson Giovanni”,,,,,,,,,268,SP,2018,0 a 18 anos,105,39.179104,64,23.880597,87,32.69773,11,4.478264333333333,1,0.373134,0,0.0,2033186,-22.418,-47.585,5,0,3.2399999999999998,11.360000000000001,16.18,69.22,1,5,24,29,0,0.22789766666666667,0.10351966666666666,0.0,22.785441000000002,21.650167666666665,1.1352733333333376,4.478264333333333,4.494872666666666,-0.016608333333333114,32.69773,33.15279866666667,-0.45506866666666923,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2033186,USF Palmeiras I/II “Dr. Gilson Giovanni”,,,,,,,,,281,SP,2019,0 a 18 anos,102,36.298932,65,23.131673,95,33.097441,19,5.075805,0,0.0,0,0.0,2033186,-22.418,-47.585,5,0,3.2399999999999998,11.360000000000001,16.18,69.22,1,5,24,29,0,0.124378,0.22789766666666667,0.0,22.732023666666667,22.785441000000002,-0.05341733333333565,5.075805,4.478264333333333,0.5975406666666672,33.097441,32.69773,0.3997110000000035,DADO HISTÓRICO,0.0,0.0,0.0,0.0,0.0
