UF,IBGE,Municipio,CNES,EAS,Peso_Muito_Baixo_Quantidade,Peso_Muito_Baixo_Porcentagem,Peso_Baixo_Quantidade,Peso_Baixo_Porcentagem,Peso_Adequado_Quantidade,Peso_Adequado_Porcentagem,Peso_Elevado_Quantidade,Peso_Elevado_Porcentagem,Total,Local,Ano,Faixa_Etaria,Magreza_Acentuada_Qtd,Magreza_Acentuada_Pct,Magreza_Qtd,Magreza_Pct,Eutrofia_Qtd,Eutrofia_Pct,Sobrepeso_Qtd,Sobrepeso_Pct,Obesidade_Qtd,Obesidade_Pct,Obesidade_Grave_Qtd,Obesidade_Grave_Pct
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,2.0,0.66,0.0,0.0,275.0,91.36,24.0,7.97,301.0,SP,2025,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,,,,,,,,,156.0,SP,2025,10 a 19 anos,1.0,0.64,4.0,2.56,86.0,55.13,29.0,18.59,29.0,18.59,7.0,4.49
SP,354390,RIO CLARO,2030462.0,UBS DR MARIO FITTIPALDI,0.0,0.0,2.0,0.99,158.0,77.83,43.0,21.18,203.0,SP,2025,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,,,,,,,,,26.0,SP,2009,0 a 18 anos,,,1.0,3.8461538461538463,22.0,84.61538461538461,0.0,0.0,3.0,11.538461538461538,0.0,0.0
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,0.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,3.0,SP,2009,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,0.0,0.0,1.0,4.35,19.0,82.61,3.0,13.04,23.0,SP,2009,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,,,,,,,,,45.0,SP,2010,0 a 18 anos,,,2.0,4.444444444444445,39.0,86.66666666666667,0.0,0.0,4.0,8.88888888888889,0.0,0.0
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,0.0,0.0,0.0,0.0,5.0,100.0,0.0,0.0,5.0,SP,2010,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,0.0,0.0,2.0,5.0,34.0,85.0,4.0,10.0,40.0,SP,2010,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,,,,,,,,,59.0,SP,2011,0 a 18 anos,,,3.0,5.084745762711865,48.0,81.35593220338984,0.0,0.0,8.0,13.559322033898304,0.0,0.0
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,0.0,0.0,1.0,50.0,1.0,50.0,0.0,0.0,2.0,SP,2011,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,2.0,3.51,0.0,0.0,47.0,82.46,8.0,14.04,57.0,SP,2011,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,,,,,,,,,51.0,SP,2012,0 a 18 anos,,,2.0,3.9215686274509802,42.0,82.35294117647058,0.0,0.0,7.0,13.725490196078432,0.0,0.0
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2012,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,1.0,2.0,1.0,2.0,41.0,82.0,7.0,14.0,50.0,SP,2012,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,,,,,,,,,71.0,SP,2013,0 a 18 anos,,,2.0,2.8169014084507045,57.0,80.28169014084507,0.0,0.0,12.0,16.901408450704224,0.0,0.0
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,0.0,0.0,0.0,0.0,14.0,87.5,2.0,12.5,16.0,SP,2013,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,1.0,1.82,1.0,1.82,43.0,78.18,10.0,18.18,55.0,SP,2013,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,,,,,,,,,23.0,SP,2014,0 a 18 anos,,,1.0,4.3478260869565215,22.0,95.65217391304348,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,0.0,0.0,1.0,5.0,19.0,95.0,0.0,0.0,20.0,SP,2014,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,,,,,,,,,1.0,SP,2014,10 a 19 anos,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,2.0,SP,2014,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,,,,,,,,,54.0,SP,2015,0 a 18 anos,,,3.0,5.555555555555555,45.0,83.33333333333334,0.0,0.0,6.0,11.11111111111111,0.0,0.0
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,0.0,0.0,0.0,0.0,5.0,100.0,0.0,0.0,5.0,SP,2015,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,1.0,2.04,2.0,4.08,40.0,81.63,6.0,12.24,49.0,SP,2015,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,,,,,,,,,36.0,SP,2016,0 a 18 anos,,,0.0,0.0,28.0,77.77777777777779,0.0,0.0,8.0,22.22222222222222,0.0,0.0
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2016,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,0.0,0.0,0.0,0.0,27.0,77.14,8.0,22.86,35.0,SP,2016,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,,,,,,,,,40.0,SP,2017,0 a 18 anos,,,1.0,2.5,34.0,85.0,2.0,5.0,3.0,7.5,0.0,0.0
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,2.0,SP,2017,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,,,,,,,,,12.0,SP,2017,10 a 19 anos,0.0,0.0,0.0,0.0,9.0,75.0,2.0,16.67,1.0,8.33,0.0,0.0
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,0.0,0.0,1.0,3.85,23.0,88.46,2.0,7.69,26.0,SP,2017,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,,,,,,,,,19.0,SP,2018,0 a 18 anos,,,1.0,5.263157894736842,13.0,68.42105263157895,5.0,26.31578947368421,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,0.0,0.0,0.0,0.0,6.0,100.0,0.0,0.0,6.0,SP,2018,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,,,,,,,,,12.0,SP,2018,10 a 19 anos,0.0,0.0,1.0,8.33,6.0,50.0,5.0,41.67,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2018,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,,,,,,,,,21.0,SP,2019,0 a 18 anos,,,2.0,9.523809523809524,11.0,52.38095238095239,5.0,23.809523809523807,3.0,14.285714285714285,0.0,0.0
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2019,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,,,,,,,,,19.0,SP,2019,10 a 19 anos,0.0,0.0,2.0,10.53,9.0,47.37,5.0,26.32,3.0,15.79,0.0,0.0
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2019,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,,,,,,,,,21.0,SP,2020,0 a 18 anos,,,0.0,0.0,18.0,85.71428571428571,1.0,4.761904761904762,2.0,9.523809523809524,0.0,0.0
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,0.0,0.0,0.0,0.0,4.0,100.0,0.0,0.0,4.0,SP,2020,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,,,,,,,,,12.0,SP,2020,10 a 19 anos,0.0,0.0,0.0,0.0,9.0,75.0,1.0,8.33,2.0,16.67,0.0,0.0
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,0.0,0.0,0.0,0.0,5.0,100.0,0.0,0.0,5.0,SP,2020,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,,,,,,,,,6.0,SP,2021,0 a 18 anos,,,0.0,0.0,6.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,2.0,SP,2021,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,,,,,,,,,1.0,SP,2021,10 a 19 anos,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,0.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,3.0,SP,2021,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,,,,,,,,,996.0,SP,2022,0 a 18 anos,,,22.0,2.208835341365462,683.0,68.57429718875501,155.0,15.562248995983936,136.0,13.654618473895583,26.0,2.610441767068273
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,1.0,0.52,3.0,1.55,176.0,91.19,13.0,6.74,193.0,SP,2022,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,,,,,,,,,721.0,SP,2022,10 a 19 anos,2.0,0.28,13.0,1.8,437.0,60.61,155.0,21.5,88.0,12.21,26.0,3.61
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,0.0,0.0,3.0,3.66,70.0,85.37,9.0,10.98,82.0,SP,2022,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,,,,,,,,,1540.0,SP,2023,0 a 18 anos,,,38.0,2.4675324675324677,1146.0,74.41558441558442,154.0,10.0,202.0,13.116883116883116,37.0,2.4025974025974026
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,1.0,0.24,7.0,1.7,381.0,92.48,23.0,5.58,412.0,SP,2023,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,,,,,,,,,839.0,SP,2023,10 a 19 anos,3.0,0.36,18.0,2.15,519.0,61.86,154.0,18.36,108.0,12.87,37.0,4.41
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,1.0,0.35,8.0,2.77,246.0,85.12,34.0,11.76,289.0,SP,2023,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,,,,,,,,,1884.0,SP,2024,0 a 18 anos,,,48.0,2.547770700636943,1403.0,74.4692144373673,200.0,10.615711252653929,233.0,12.367303609341826,27.0,1.4331210191082804
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,2.0,0.38,9.0,1.71,481.0,91.27,35.0,6.64,527.0,SP,2024,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,,,,,,,,,997.0,SP,2024,10 a 19 anos,4.0,0.4,28.0,2.81,613.0,61.48,200.0,20.06,125.0,12.54,27.0,2.71
SP,354390,RIO CLARO,2031922.0,UBS ORESTES ARMANDO GIOVANNI,2.0,0.56,3.0,0.83,309.0,85.83,46.0,12.78,360.0,SP,2024,6 a 10 anos,,,,,,,,,,,,
